V1;V2
260.0;-0.010606
259.0;-0.254687
258.0;-0.212003
257.0;-0.176249
256.0;-0.157254
255.0;-0.131148
254.0;-0.147766
253.0;-0.159337
252.0;-0.179455
251.0;-0.236552
250.0;-0.262714
249.0;-0.328198
248.0;-0.367402
247.0;-0.437551
246.0;-0.528555
245.0;-0.593694
244.0;-0.66954
243.0;-0.805983
242.0;-0.91105
241.0;-1.03675
240.0;-1.18655
239.0;-1.38521
238.0;-1.60775
237.0;-1.8693
236.0;-2.24536
235.0;-2.71529
234.0;-3.20828
233.0;-3.76235
232.0;-4.41261
231.0;-5.05846
230.0;-5.69702
229.0;-6.36189
228.0;-7.02276
227.0;-7.61207
226.0;-8.15887
225.0;-8.63175
224.0;-9.05916
223.0;-9.42919
222.0;-9.74204
221.0;-10.0189
220.0;-10.2389
219.0;-10.3792
218.0;-10.535
217.0;-10.6453
216.0;-10.7387
215.0;-10.8751
214.0;-11.0443
213.0;-11.2575
212.0;-11.6002
211.0;-12.0688
210.0;-12.7081
209.0;-13.39
208.0;-13.9515
207.0;-14.196
206.0;-14.0135
205.0;-13.2636
204.0;-11.9343
203.0;-10.0447
202.0;-7.65924
201.0;-4.78573
200.0;-1.40001
199.0;2.59257
198.0;6.96336
197.0;11.4602
196.0;15.845
195.0;19.7153
194.0;22.756
193.0;24.8033
192.0;25.7863
191.0;25.8871
190.0;25.1265
189.0;23.6137
188.0;21.5702
187.0;19.1801
186.0;16.7287
185.0;14.2647
184.0;12.254
183.0;10.4782
182.0;9.12554
181.0;8.41493
180.0;6.04253
