V1;V2
260.0;-1172.7787878787879
259.0;-8676.969696969696
258.0;-6301.39393939394
257.0;-4409.90909090909
256.0;-4593.060606060607
255.0;-3789.3636363636365
254.0;-4617.909090909091
253.0;-5309.272727272727
252.0;-6146.121212121212
251.0;-6422.242424242425
250.0;-6590.242424242425
249.0;-6899.424242424242
248.0;-6870.757575757575
247.0;-6810.393939393939
246.0;-6649.242424242425
245.0;-6583.757575757576
244.0;-6947.21212121212
243.0;-7765.545454545455
242.0;-8193.272727272728
241.0;-9580.030303030304
240.0;-11280.39393939394
239.0;-13386.666666666666
238.0;-14187.181818181818
237.0;-15621.363636363636
236.0;-17341.060606060604
235.0;-18744.545454545452
234.0;-20090.21212121212
233.0;-21328.454545454548
232.0;-22384.666666666664
231.0;-24540.121212121212
230.0;-25783.09090909091
229.0;-26671.18181818182
228.0;-28071.333333333336
227.0;-28677.848484848488
226.0;-29747.57575757576
225.0;-29474.181818181816
224.0;-28642.212121212124
223.0;-27596.333333333336
222.0;-25874.515151515152
221.0;-23385.151515151516
220.0;-21953.333333333332
219.0;-22487.454545454548
218.0;-23508.21212121212
217.0;-25261.72727272727
216.0;-26399.303030303032
215.0;-26546.57575757576
214.0;-27878.727272727276
213.0;-30336.36363636364
212.0;-35326.36363636363
211.0;-41496.0606060606
210.0;-48042.42424242424
209.0;-57746.666666666664
208.0;-69398.78787878789
207.0;-83068.78787878789
206.0;-98360.30303030302
205.0;-115286.36363636365
204.0;-133777.27272727274
203.0;-150295.45454545453
202.0;-168063.63636363635
201.0;-185346.06060606058
200.0;-201083.33333333334
199.0;-212786.66666666666
198.0;-218293.33333333334
197.0;-219134.84848484848
196.0;-213878.18181818182
195.0;-204265.7575757576
194.0;-190527.57575757577
193.0;-172710.60606060605
192.0;-152745.15151515152
191.0;-131148.48484848483
190.0;-108911.21212121211
189.0;-89139.69696969696
188.0;-71181.21212121213
187.0;-55696.969696969696
186.0;-45740.606060606064
185.0;-38838.181818181816
